feat_year,model_family,collapse_type,n_la,n_positive,auc_loo,precision_at_10,precision_at_20
2021,D_counts_capacity,y_timeliness,142,44,0.648,0.400,0.550
2021,D_counts_capacity,y_appeal,142,34,0.733,0.800,0.550
2021,D_counts_capacity,y_placement,142,35,0.802,0.800,0.800
2021,D_counts_capacity,y_composite,142,23,0.703,0.600,0.500
2021,E_counts_throughput,y_timeliness,143,44,0.707,0.600,0.650
2021,E_counts_throughput,y_appeal,143,34,0.747,0.700,0.600
2021,E_counts_throughput,y_placement,143,35,0.757,0.700,0.700
2021,E_counts_throughput,y_composite,143,23,0.818,0.500,0.450
2021,F_counts_cost,y_timeliness,142,44,0.654,0.300,0.550
2021,F_counts_cost,y_appeal,142,34,0.753,0.800,0.550
2021,F_counts_cost,y_placement,142,35,0.786,0.600,0.700
2021,F_counts_cost,y_composite,142,23,0.695,0.600,0.500
2021,G_signals_only,y_timeliness,141,42,0.499,0.400,0.250
2021,G_signals_only,y_appeal,141,35,0.878,0.800,0.750
2021,G_signals_only,y_placement,141,35,0.755,0.600,0.550
2021,G_signals_only,y_composite,141,23,0.754,0.500,0.350
2021,H_full,y_timeliness,139,42,0.659,0.500,0.550
2021,H_full,y_appeal,139,34,0.870,1.000,0.800
2021,H_full,y_placement,139,35,0.821,0.700,0.650
2021,H_full,y_composite,139,23,0.718,0.600,0.500
