feat_year,model_family,collapse_type,n_la,n_positive,auc_loo,precision_at_10,precision_at_20
2020,C_need_type_shares,y_appeal,145,35,0.704,0.500,0.450
2020,C_need_type_shares,y_placement,145,37,0.617,0.600,0.500
2020,C_need_type_shares,y_composite,145,25,0.498,0.100,0.200
2020,D_counts_capacity,y_timeliness,142,44,0.656,0.400,0.550
2020,D_counts_capacity,y_appeal,142,35,0.766,0.700,0.650
2020,D_counts_capacity,y_placement,142,35,0.788,0.800,0.700
2020,D_counts_capacity,y_composite,142,24,0.719,0.700,0.500
2020,E_counts_throughput,y_timeliness,143,44,0.642,0.300,0.500
2020,E_counts_throughput,y_appeal,143,35,0.744,0.700,0.550
2020,E_counts_throughput,y_placement,143,35,0.765,0.700,0.650
2020,E_counts_throughput,y_composite,143,24,0.768,0.500,0.400
2020,F_counts_cost,y_timeliness,142,44,0.656,0.300,0.550
2020,F_counts_cost,y_appeal,142,35,0.750,0.600,0.600
2020,F_counts_cost,y_placement,142,35,0.758,0.700,0.650
2020,F_counts_cost,y_composite,142,24,0.725,0.700,0.500
2020,G_signals_only,y_timeliness,143,44,0.507,0.200,0.250
2020,G_signals_only,y_appeal,143,36,0.833,0.700,0.700
2020,G_signals_only,y_placement,143,35,0.803,0.600,0.550
2020,G_signals_only,y_composite,143,24,0.730,0.400,0.400
2020,H_full,y_timeliness,141,44,0.600,0.400,0.500
2020,H_full,y_appeal,141,35,0.862,0.900,0.900
2020,H_full,y_placement,141,35,0.808,0.800,0.700
2020,H_full,y_composite,141,24,0.754,0.700,0.450
2021,A_total_demand,y_timeliness,147,45,0.660,0.400,0.550
2021,A_total_demand,y_appeal,147,36,0.642,0.600,0.600
2021,A_total_demand,y_placement,147,37,0.651,0.600,0.400
2021,A_total_demand,y_composite,147,25,0.688,0.500,0.350
2021,B_need_type_counts,y_timeliness,143,44,0.655,0.300,0.550
2021,B_need_type_counts,y_appeal,143,35,0.785,0.700,0.700
2021,B_need_type_counts,y_placement,143,35,0.698,0.700,0.600
2021,B_need_type_counts,y_composite,143,24,0.652,0.500,0.400
2021,C_need_type_shares,y_timeliness,145,45,0.506,0.200,0.200
2021,C_need_type_shares,y_appeal,145,35,0.704,0.500,0.450
2021,C_need_type_shares,y_placement,145,37,0.617,0.600,0.500
2021,C_need_type_shares,y_composite,145,25,0.498,0.100,0.200
2021,D_counts_capacity,y_timeliness,142,44,0.648,0.400,0.550
2021,D_counts_capacity,y_appeal,142,35,0.732,0.700,0.650
2021,D_counts_capacity,y_placement,142,35,0.802,0.800,0.800
2021,D_counts_capacity,y_composite,142,24,0.691,0.600,0.550
2021,E_counts_throughput,y_timeliness,143,44,0.707,0.600,0.650
2021,E_counts_throughput,y_appeal,143,35,0.753,0.700,0.600
2021,E_counts_throughput,y_placement,143,35,0.757,0.700,0.700
2021,E_counts_throughput,y_composite,143,24,0.816,0.500,0.450
2021,F_counts_cost,y_timeliness,142,44,0.654,0.300,0.550
2021,F_counts_cost,y_appeal,142,35,0.748,0.800,0.600
2021,F_counts_cost,y_placement,142,35,0.786,0.600,0.700
2021,F_counts_cost,y_composite,142,24,0.684,0.600,0.550
2021,G_signals_only,y_timeliness,143,44,0.503,0.300,0.250
2021,G_signals_only,y_appeal,143,36,0.879,0.800,0.800
2021,G_signals_only,y_placement,143,35,0.758,0.600,0.550
2021,G_signals_only,y_composite,143,24,0.745,0.500,0.350
2021,H_full,y_timeliness,141,44,0.668,0.600,0.550
2021,H_full,y_appeal,141,35,0.873,1.000,0.800
2021,H_full,y_placement,141,35,0.826,0.700,0.650
2021,H_full,y_composite,141,24,0.718,0.600,0.550
