la_code,dist_state_ASD_km_lsoa_mean,dist_state_SEMH_km_lsoa_mean,dist_state_SLD_km_lsoa_mean,dist_state_MLD_km_lsoa_mean,dist_state_SLCN_km_lsoa_mean,dist_indep_ASD_km_lsoa_mean,dist_indep_SEMH_km_lsoa_mean,dist_state_ASD_km_lsoa_sd,dist_state_SEMH_km_lsoa_sd,dist_state_SLD_km_lsoa_sd,dist_state_MLD_km_lsoa_sd,dist_state_SLCN_km_lsoa_sd,dist_indep_ASD_km_lsoa_sd,dist_indep_SEMH_km_lsoa_sd,dist_state_ASD_km_lsoa_max,dist_state_SEMH_km_lsoa_max,dist_state_SLD_km_lsoa_max,dist_state_MLD_km_lsoa_max,dist_state_SLCN_km_lsoa_max,dist_indep_ASD_km_lsoa_max,dist_indep_SEMH_km_lsoa_max,pop_spread_km
E06000031,4.393250926185519,4.279355694417734,21.61092413345345,4.61463784878271,44.82010756750019,3.6436773594521394,22.782214986170732,2.735056080774638,2.7259580256931217,3.186853371810109,2.7941684050517646,3.2579756176326398,2.391272875176552,2.7931170509617886,15.07232289680035,14.96789498202778,26.644242828015294,14.86590102692101,49.93758701740859,13.127016835191922,26.346815549208852,4.469323765603438
E06000032,17.276897720046314,13.234394714458464,23.274307472207404,7.863459497163202,5.4444164661211145,20.811810417738585,2.415656258172507,1.9468637165185152,1.1865782341186355,1.134854435835869,1.996005755879789,2.131139406651929,1.4130883281666375,1.1388847472390788,21.284344803979142,16.082837990574866,25.896782876559495,12.359865595740956,9.939006375588109,23.698693704178243,4.830257503672145,2.5963914251244145
E06000033,1.9235181648414137,3.2085259993815707,11.244922502223572,8.284650998010429,19.98749600786605,29.741537707874727,3.425845051529027,0.8904853410745408,1.5971665315452153,3.2052918622911384,3.184187131719108,1.1035526725335663,2.360248538776772,2.3688173224796985,4.222426558988445,6.390553475837122,17.917208342452728,14.931267530871457,22.212309654395252,34.40428432650031,9.157329045920257,3.3322390481421635
E06000034,4.198788936382871,11.35976208678866,5.564147953833056,13.344926721934346,13.380110134308902,12.829733081529467,14.792600123445723,2.047882873604124,3.1786579537663044,2.924837537980848,2.004077031570165,2.923497849406049,2.8065188959731864,2.0679907471998815,8.541644360277234,18.14072748119733,10.318564669719207,17.738059853376225,17.640559649754085,18.70711568887289,20.78813171568629,4.837429933874956
E06000035,10.537168895951739,4.312544990635533,5.920024247715943,21.67398748671249,3.4413338501322883,13.087468086535132,18.50388265631045,2.1121597469867406,2.3715823063518897,2.919664456342706,2.7161735248320578,2.0533282179245376,3.083111069246805,2.5549516338825926,15.819855021365257,12.686167855574194,17.46770407566857,26.365740280219917,11.818445901882823,26.37656851749917,22.704220240481472,4.187716478288254
E06000036,3.6583729791980892,12.525557396173943,11.00635689875118,8.971888042568022,5.600029852097749,23.733058374195878,4.8824178413658865,1.8847144212860942,1.4383659485536178,2.069361999354576,2.195875664447244,1.6192376932570027,1.566547141468041,2.4356938936022963,7.966753611669498,15.753107148505832,15.17152011669962,13.911779301024747,11.773405772894039,25.98177203378233,9.798004686123575,3.672038833856355
E06000037,10.155227517190323,14.724850133129104,14.931753765837508,14.137874792903364,27.583577621994415,8.937198810542242,13.093327391998356,7.101174801161671,7.577911587175963,8.429853783743384,7.40447525126157,8.166505882360433,3.638101189966529,4.812775418813264,20.878526701844194,24.983347381039383,30.353211681920364,25.22562996477332,39.95073852880749,17.254079209281574,21.977716906745886,10.744918518040384
E06000038,15.994483632331068,3.507884529090065,3.7942892943031943,5.328911959742566,11.370968363573787,15.23035447269495,13.843485187045264,1.956989893415748,1.496162239293203,1.791942006172232,1.988076473017106,1.9916463470287888,1.6439653358585622,1.9648497508278948,20.19879023075747,6.55848288890888,6.579049138814386,8.635594260966178,15.750317862153011,19.035708945114667,18.332925467487648,2.622148166480148
E06000039,9.50596026667453,2.5401326843725394,21.957219240204115,12.922843985768148,8.041994488317552,10.28572198165913,15.71757792988299,2.2506413114835837,1.4351022923277912,1.0209447849601452,1.3823942645421923,1.248823391456207,2.3288165843583357,1.1302112010614456,13.114464477901345,6.86017464535712,23.779235844875668,15.505565193482022,10.395912625151306,14.383343098389473,17.864951013935258,2.9028893337114074
E06000040,10.059296025733234,8.059420022742318,19.189875750951902,13.85349243882946,8.68228498420956,17.463149997298704,11.277944214868146,1.8620732575162386,2.749038034248733,3.3674853928314197,2.6545641483836744,2.5800976478756845,3.8371433731286966,2.170886834565782,14.663260578998777,15.21303441870907,22.80469738100435,18.133405612878747,13.216492749372367,25.302266785908863,17.16142276198083,6.3122792687864075
E06000041,9.811985114942274,9.66521603218809,10.273525102294464,11.148545045995634,5.373496391236984,19.09561441053723,7.850921834074494,2.699364440088776,2.9493135101863435,2.5281448645922286,1.726940399697551,2.671058436335568,3.046574677022691,2.5843472191874093,15.978116949865285,15.299703288950079,14.915661080833205,14.42795870699233,10.582024000595093,25.31675380197538,13.88343913112205,4.55090822027285
E06000042,4.7857851450765,5.13718967684371,21.32273299266593,5.789675094518524,6.1021997912136605,12.784989252125742,14.827271628321608,2.690631611169152,2.4660242126303,3.0488636720660756,3.645592530945754,3.346294132374627,2.8971611756145292,3.1215771620837707,14.473688678246933,13.69224756238182,25.946716097317424,20.194271017220373,19.952965543250688,19.099238308811053,20.409885097050395,5.128539552628319
E06000043,17.470250792130926,18.498560890368385,27.33923198872703,39.2178346411858,18.439323078200463,29.445451490535593,3.3982816737609842,1.942956076894872,2.5903706589456665,2.029032878920723,1.376133619189472,2.558674849820282,1.3907783171398338,1.7125537523043612,20.446413225024028,22.799982004555307,34.1878066382571,41.47832155656801,23.797099009583256,31.880989911018478,6.8885152002745285,3.219536253594995
E06000044,8.660600479171443,2.917782800357414,3.0834818660882117,9.11194400652296,25.29447919485744,16.734179446195473,8.889089660689093,1.9873629205769932,1.117452411586655,1.9490172665891736,0.9261859799060086,1.657694742104832,1.461988627587798,2.275801219813032,11.743291097815353,5.13290388345906,7.866422709678873,10.971583028014495,28.928896561434467,19.85242407507052,12.210452725875086,2.6826973859744707
E06000045,3.630893412259645,7.88890672488936,27.802975932531695,17.26076838864476,12.01272551288085,8.88683197088943,4.717589310251338,1.5955184609334196,1.404980346876322,2.6771568722531636,2.622821670362781,1.444196676189132,2.295686296511222,2.4584795583728076,7.088973953638635,10.739047121986001,32.63777849695871,22.031690898461225,14.849915413157824,13.016970016681524,9.51830171877439,3.0199840690901785
E06000046,18.527692216481586,18.13371545783072,18.841519207345133,16.34668159530087,12.912858655469039,22.126454959718508,23.535904452895416,4.793137054687001,5.236097025509205,6.455144695608387,5.520587868966321,5.848603242863038,5.152353119667607,5.045669409785244,29.62321181791839,29.739982749693425,36.62257436568385,28.56114678390978,24.611814137345018,32.913279755777324,35.594005497269656,8.845023841994424
E06000047,6.01285718180553,11.1308094835504,17.875688215103086,121.02529369523272,19.009450329188912,14.126848263430638,13.643404397592874,3.9130426661296918,6.042048640431923,9.087284234429026,9.730887556626866,8.96750867255126,6.865064871733417,6.298859080301143,26.84004911596532,36.75737422618029,48.62570406671576,137.24205601765428,49.99823593272273,42.83284215339063,28.19353164911545,14.220113281598634
E06000049,16.898163102543773,13.196498415507056,14.550787792004856,13.268811985059525,15.722097291411158,15.075018017380401,11.803693065195416,7.488039257248703,5.929495398687916,3.7937507366333345,3.36649647135563,3.6243376649388837,4.999289106916705,6.150052728507885,26.32616535193436,28.724169498334465,25.623413633118474,22.115235496291454,25.324534404317937,25.050646425734943,27.51218940974904,14.654494259230063
E06000050,8.597893786910337,6.565177388886586,12.619268972616178,18.45246142413624,11.788471491978182,10.912615695227176,15.855357763034505,7.418266235958867,4.83900005396649,6.6221163975838175,9.472460210609107,7.021384322167695,4.632909677773829,4.030525158111277,23.861956943708677,29.515668709142254,29.643036047710055,37.661693759353,29.9536492700601,21.9708464332362,28.999335776623322,13.096742531661901
E06000051,31.64457846931682,41.46705336574127,25.494628576806022,42.945335745009764,25.958032543002677,28.964344036267324,11.627138155746179,10.4892416825502,11.110199180082816,10.60607661595027,11.513295345818952,11.676844152692878,10.977805589951728,6.752936139560275,53.94273103010341,66.27848236924629,48.9190458661565,67.63517894038677,49.94018191373779,51.5487739386223,29.945491475170506,23.223399911236154
E06000052,62.66604708242031,58.43978086676686,14.818740085714616,102.87530345708386,66.35920158106983,30.920438401813293,41.72934739266187,28.704258762030562,27.788726232006372,9.528038143592704,28.690642161852047,26.835937219812493,21.353999848278107,24.00286367289316,120.26700566211909,114.481832019091,45.002241540689106,159.6472793230922,120.83559842376489,83.31306872721926,95.18330314297647,32.78884195706078
E06000053,169.33018388640428,163.7916786936635,85.4317204213946,208.9372286438142,170.1123669006199,90.42046817087449,144.2619746771127,,,,,,,,169.33018388640428,163.7916786936635,85.4317204213946,208.9372286438142,170.1123669006199,90.42046817087449,144.2619746771127,0.0
E06000054,15.512140167466484,16.32270684253221,30.574966833480147,30.14333058670186,19.864336838850736,20.99852630046486,22.12618154577556,8.0861031449029,8.859448902080533,12.686589432175241,11.173301485773502,9.39117095308453,10.750930458226993,8.761216664776263,28.97328253003901,47.01624808737525,55.26581920721872,59.83576271695584,36.73212654275266,45.18859033566697,41.19087313284464,22.40145621407022
E06000055,4.5179198951239785,17.21464751885887,4.00160445574193,24.967256423048106,24.825617637094012,30.394029202080013,6.949662435669716,3.2218469039240154,2.338234341864799,3.363919674545624,3.3574696871410166,3.1695591754092045,2.504743277351347,2.841578892481901,16.3470227125612,21.354203615000884,17.844032015443222,36.563095397865446,37.65945291591449,34.986913516390885,17.0464590149084,4.929951464288181
E06000056,13.524275866533252,11.142420337733089,17.699666722569688,14.174738393391994,12.315861133279533,20.896346489719928,7.11610726748557,4.42651323308689,4.857495717666928,4.517370622771887,10.1109046557075,7.306796967134065,8.549195006690146,4.1840207491681065,20.966441535743126,20.685667161402414,24.838766527216006,34.23856150768671,28.804271227713798,35.179955357708415,16.98843792424571,13.486777339850859
E06000057,11.388047367842189,23.05991857199348,28.242092957166008,163.8990151058781,18.226422775770246,40.89293753363617,24.10554157508082,10.208345834041483,18.236479702438398,20.190373130300642,20.84031679573648,18.07199494015051,20.784163135981558,20.20299880898141,45.17915752196744,82.90936588197665,94.02051699707397,221.13357210411192,72.60974987853255,106.4830548956118,88.81060709739049,26.41081705147453
E06000058,3.089734362943206,45.29475435760212,53.31826533507045,49.04068557541548,3.7725668062628994,26.310552540065583,25.923725296794064,1.5843045599328802,5.049224013117825,2.9797320474840854,5.269379512929731,2.5046156716346215,4.535063837591877,4.549355283369283,9.25443655219391,55.29480280591167,57.97704622294261,59.14386839734663,12.41946815192118,35.68541682086202,35.31776540239008,5.621459395048045
E06000059,10.258818100057841,59.24415536254758,37.38344519030653,62.49568647816607,20.846180788012486,30.29319096010959,38.39359690704597,7.720793268504704,13.660006639377672,13.132905858959818,10.886529394540736,12.378798378552817,11.810881687277512,13.326209816266164,34.18321482933799,80.306584199925,60.058658265460295,81.59737460479761,50.660153929433264,54.45209932554029,65.19900666322074,24.09132310792702
E06000060,18.455586898412818,15.51314774201696,14.656442473335298,11.933860389233232,6.128495618366332,15.057696658678047,11.460399368846055,5.448579334708724,5.233184929072822,5.331174288790275,6.36923894609822,3.5421993294594274,6.384493796762594,6.35106750501799,27.00393895954346,29.466452217545324,26.168958795061226,31.825527616484884,22.205072475226338,25.703595786393727,28.455117880682433,16.137543626475743
E06000061,6.60780489770313,10.384886463566437,27.846990373568605,35.60723265565602,33.41771662726266,26.383088361411648,17.094576668657226,4.622817525825644,5.526436036861903,4.731862596157471,5.049233265415328,4.538379771982654,4.957890604167637,4.250597044568885,20.51420579239393,20.63468248583988,37.076481104260935,44.82241631827742,46.486272119335716,34.265757756739056,26.295352349952267,10.542266375335375
E06000062,8.981766017566363,8.13052395520657,24.744749322050755,26.970333303053277,26.00994027749051,17.711395024112278,8.018733355816781,6.751613840374493,6.103173395252605,5.946946111631482,6.744142466259546,5.433881376000091,5.346998490742561,8.207618233562565,23.993905701732217,25.661896473317437,31.062232283622382,49.041579087069515,35.90605745307464,30.796260127982343,27.843151672590185,11.85959724034223
E08000001,4.198290473313446,6.593162086930246,5.383219361618369,4.416111534308432,4.882966552459086,12.074730339473923,4.06414085380554,2.0228030640269914,2.2991826763466836,2.9918294132611334,1.9244435166909204,2.3585851350259346,2.0850737180848573,2.054361678470444,10.326217511386936,9.878815073996012,13.274454064339446,8.194362773225427,10.68106551189012,15.156603583721724,9.519368688338389,4.292975100588445
E08000002,6.775803538690917,5.069682867305418,4.984757414443559,11.298409069322867,4.217152888544068,8.86981027130049,3.5720658511285537,0.9604123453886405,1.6594962192908753,1.4322704226390306,1.6223740838425282,1.8328412127760991,3.4642808525131485,2.0362367825574537,8.794366420477738,8.51808508979455,8.45286685978459,14.794844348282329,8.881242866744655,14.87314278902334,7.4052139055506645,4.187562749826142
E08000003,5.977953191770216,3.964769186448413,3.2694218375087485,10.219090278562463,3.6729726013285355,13.167364554251485,3.8619183942231827,2.2641976471887597,1.8335184349404319,1.6137919890494117,2.1241239311479547,1.593034370602004,1.702753724679606,1.8261376101416593,10.119683794908994,7.1191797480991825,6.931805162081688,14.534772768248475,6.678842950525112,15.956654836504145,8.390643451090462,5.082627516527194
E08000004,4.616671240150293,2.7787072081429307,7.467791658454876,9.321510596978957,4.417205558324177,7.333530520775814,4.82775535139132,1.4300101703422972,1.7068171805328938,1.936386475807391,1.5837654646530082,2.553030985740392,2.316653903970835,1.4401011179392043,9.7598736954066,8.400414755069606,13.50813355929288,11.950957646438074,11.10930303534785,11.097820132087751,8.868877411432237,3.536266596603349
E08000005,5.425283881222425,5.295764247711103,8.938176918650198,5.017003929161598,8.06342466940858,9.804853056190657,3.8168099021862973,2.813745764856478,3.0312764189623866,3.8017390768164034,3.1517297667644435,3.1910209468721864,1.9229942819317634,2.221919734308637,12.912753388755391,13.350583078188544,17.37883202088124,11.296084662038588,14.919026746253486,13.05398903957796,8.139124494630371,4.359583185182679
E08000006,6.547748492318184,4.094649492261644,7.490380455717008,11.816035117342944,5.177656383183949,11.169796521189808,5.526444875057696,2.256498422771235,1.751678661134488,2.0588911131620895,2.874432903959812,1.837171204982397,3.03755106931971,2.001873940550035,9.756346299093689,7.602898467570986,11.778408795183333,16.35883233501285,10.448693216714734,15.832661626316476,10.519707598677057,4.578056041180425
E08000007,2.7080369956205725,4.37797691398394,5.766024115044243,4.176088822180184,7.710833752167771,16.26203892932703,2.890179916311514,1.3451941953929383,1.8824091011273456,2.2659836057120724,1.8679816128860476,2.5936747795207538,1.7691557637140574,1.2560869746671548,5.975718527090316,8.177497148030643,11.86912555375547,8.312473659312268,14.611760270025249,19.91467445317509,5.165154918692191,3.9598741958856674
E08000008,2.7600235164185962,6.220142021371665,3.090636059243967,5.515607375284281,6.264108975048448,8.632640191329553,2.313169253931015,1.4549780238867842,1.7786507794007098,1.3074353650224297,2.0915718389015536,2.1562340401784104,2.5723727993082335,1.219623579292558,5.996747518705515,10.633863550472254,6.910015690487244,10.172854585512676,11.450197726661186,12.995335783846613,6.030357215587144,3.481292399762991
E08000009,3.4408147255696018,4.0131503358873015,6.196625989092942,14.339354290765892,4.734146446310514,7.077850687019326,6.890836205163552,1.915720464573233,1.7034610561548291,2.1720974463014304,1.4426966020533334,2.530882204925725,2.309971409555685,2.5730853920694536,8.510584602962222,8.530668297655957,10.998447105951831,18.295888389855357,10.168775008331053,12.453973554965291,12.303360212984192,3.9065103617331873
E08000010,6.633277172594221,4.472260160117575,13.815646682138105,10.348672220157091,5.319229142816585,11.550264327451364,4.891865424558753,2.71216314135723,2.004503233991917,3.391372996291804,3.106696438119915,2.0882853656709472,2.197503061691806,2.3716094995037253,11.496301189720404,8.442066380862405,21.64218103781267,16.502524331494886,9.839917262595302,16.20831586052728,9.813966372879563,5.889936554383659
E08000011,5.431988591030896,4.175388368748578,15.026105686334098,28.83906373539066,8.465403866342786,14.635626411061105,9.60703688172819,2.558064502048634,2.3169028148764705,4.3471136489026625,1.452090888801613,3.1555149540022467,4.337008418939852,1.7091155073195328,8.83805922728086,8.289985479347449,23.134005306139635,32.22198289910125,15.093222230820423,22.732663198501324,12.581462441811139,4.894780896445986
E08000012,3.0659172495498526,3.464500381318617,17.13371039894167,33.510096862428426,5.757135037746592,16.779817732175434,9.756453543584263,2.022343251776143,1.5131450055133435,3.3563031580168694,2.5118283087642426,2.6695786247677815,3.3419445697799994,2.1857309339404325,9.278275949847576,6.2645712932348765,23.08003574769201,38.744687213509174,11.652924346360777,22.696889014865913,13.721110832168476,4.262851100562848
