la_code,la_name,region,intervention_status,n_ehcp_active,imd_average_score,topup_independent,topup_total,ep_service,sen_admin,sen_transport,indep_placements_per1000,pct_special_independent,dist_state_ASD_km_lsoa_mean,dist_state_SEMH_km_lsoa_mean,dist_state_SLD_km_lsoa_mean,dist_state_MLD_km_lsoa_mean,dist_state_SLCN_km_lsoa_mean,dist_indep_ASD_km_lsoa_mean,dist_indep_SEMH_km_lsoa_mean,dist_state_ASD_km_lsoa_sd,dist_state_SEMH_km_lsoa_sd,dist_state_SLD_km_lsoa_sd,dist_state_MLD_km_lsoa_sd,dist_state_SLCN_km_lsoa_sd,dist_indep_ASD_km_lsoa_sd,dist_indep_SEMH_km_lsoa_sd,dist_state_ASD_km_lsoa_max,dist_state_SEMH_km_lsoa_max,dist_state_SLD_km_lsoa_max,dist_state_MLD_km_lsoa_max,dist_state_SLCN_km_lsoa_max,dist_indep_ASD_km_lsoa_max,dist_indep_SEMH_km_lsoa_max,pop_spread_km,pct_asd,pct_semh,pct_sld,pct_mld,pct_slcn,total_pupils,indep_per_ehcp,total_per_ehcp,indep_per_pupil,ehcp_rate_pct
E08000016,Barnsley,Yorkshire and The Humber,Delivering Better Value,2752.0,29.933,20174356.0,34572849.0,1014883.0,2846684.0,5170676.0,1.5601174676681535,27.590511860174782,12.771734060729361,5.309271696674963,14.05856928952182,15.392747779331346,17.51516071940974,9.425482459829766,13.795334991424182,2.6604371660272177,2.8917836986593013,3.643316022792138,2.91354698810637,2.1208351914567,4.452571635648442,3.9758754121217543,18.02668058777816,11.58732354460849,22.89870265184765,20.896836863459033,21.58729805356285,21.47627075853094,22.113866215894074,6.017419479389477,41.4,16.8,1.7,8.0,18.6,2772656.0,7330.797965116279,12562.808502906977,7.2761842796221385,0.09925501035829905
E06000006,Halton,North West,Delivering Better Value,1524.0,32.325,8487401.0,19842906.0,613976.0,727203.0,3273535.0,1.2010796221322535,15.696649029982362,4.162134922041286,7.1941750267437685,4.3320834786307385,21.866858055998232,4.023394403080831,4.119405692373599,2.9081234012229142,1.8866325992718045,2.365763443918102,2.2255009760900557,3.0592359220293717,2.4102388490041564,2.1185929034736812,1.6823936931790067,7.385369512512207,11.508149774161733,8.031688642229645,26.48654094771663,8.382075053500428,7.654298511145249,6.238542550189056,3.4745898777909123,32.7,25.0,1.2,8.9,24.6,1538352.0,5569.160761154855,13020.279527559054,5.517203474887412,0.09906705357421448
E08000029,Solihull,West Midlands,No intervention,2301.0,17.37,10323169.0,29062763.0,755185.0,2611610.0,5053430.0,0.5257874862578271,9.59651035986914,5.918843571780182,4.834521467519859,3.555613392633618,3.759823082084901,10.419236119043333,7.895756845801251,6.511658166457447,2.9819363462579873,2.113658404175643,2.6945400622708524,2.8318127033334437,3.1216253619688477,2.0918173955935706,3.54833196826836,11.953897309222011,8.25831501473471,13.031963791125815,13.669344095354768,21.22860825644513,12.843354811445796,15.13092379163952,5.553207562469604,37.4,15.1,6.4,9.5,16.4,3348360.0,4486.383746197305,12630.49239461104,3.0830523002305608,0.06872020929649142
E06000050,Cheshire West and Chester,North West,No intervention,3339.0,18.083,10047705.0,44360912.0,1393183.0,1717938.0,8590559.0,0.4701117419448161,9.059233449477352,8.597893786910339,6.565177388886584,12.619268972616178,18.45246142413624,11.78847149197818,10.912615695227176,15.855357763034505,7.418266235958869,4.83900005396649,6.6221163975838175,9.472460210609109,7.0213843221676955,4.6329096777738314,4.030525158111278,23.861956943708616,29.515668709142254,29.643036047710055,37.661693759353,29.9536492700601,21.9708464332362,28.999335776623322,13.096742531661901,27.0,24.1,3.7,19.4,17.9,4360336.0,3009.1958670260556,13285.68793051812,2.304341913100275,0.07657666748617538
E06000024,North Somerset,South West,Delivering Better Value,2114.0,15.825,8626319.0,29745947.0,920177.0,1780189.0,5619336.0,0.9294822553387616,20.54329371816638,18.35742432662759,18.31226143784319,7.125207630125163,74.55638253784275,19.252137482021023,25.315884193450792,33.7005886843668,7.829401352960571,7.833243657898125,4.724994968816274,6.713225575094037,6.748236334423194,7.955814264077564,5.0377661770712425,29.437775485160255,29.380294636254103,16.554866683524164,82.77930863568658,29.00204988475658,36.46800308984713,43.0164470128398,8.785100017676656,19.8,36.6,4.1,13.7,16.7,2547368.0,4080.567171239357,14070.930463576158,3.386365456424042,0.08298761702274661
E06000025,South Gloucestershire,South West,No intervention,2814.0,11.66,12799507.0,43946212.0,749529.0,1848649.0,4786765.0,0.5830001903674091,12.564102564102564,7.189381926335719,5.597599199731202,5.740100969141212,49.234110882056484,8.538636001986472,11.497282846928403,32.74518617876789,3.571155291461312,3.7108554499600652,3.4467313794603944,3.9989841656073506,2.607609656547103,4.170425616111667,4.222303030522964,19.288124683915203,14.35279903635676,13.486020711798895,54.28207474736667,19.65997998414648,22.073978952499644,43.436450816389666,6.506539655196286,31.5,24.2,3.7,7.4,21.2,3249216.0,4548.5099502487565,15616.990760483297,3.9392601169020467,0.08660550729776044
E10000027,Somerset,South West,Safety Valve,5108.0,15.1,31871722.0,75072937.0,2593804.0,3753867.0,10825748.0,,27.655172413793107,11.95252500891751,44.850040554199865,22.582641411582102,58.00392882438864,30.872610245336254,20.054090129546783,13.804643776861484,8.416375942608754,10.26275567421444,10.677351154086693,11.182911014601853,14.953293113047469,11.21454343820791,7.860447979419422,40.11529984256993,62.641954642837,42.84118074729122,79.55926878335478,73.51152725892129,56.15801229079301,30.713028167545136,23.729270554867927,23.7,30.6,6.8,9.7,16.9,5053536.0,6239.569694596711,14697.12940485513,6.306816059092089,0.10107774041779855
E06000015,Derby,East Midlands,Delivering Better Value,3564.0,26.323,16113606.0,49565445.0,725066.0,1195600.0,5908936.0,0.713117160954738,12.110418521816564,2.9900206305985093,3.9643775062319464,20.056269347631208,20.490240246711952,4.527561478577082,20.559998030908076,14.225372156160864,1.5763971559414918,1.7623591800986835,1.9080735160483948,2.5133605875719467,2.235570169075131,2.2327080814272255,2.2686041665559427,7.0907213929621555,7.807877593332237,24.24629489405663,25.87169131971953,9.061665062166018,25.110257789633227,19.113334863373243,3.5008510655400418,35.7,20.7,2.6,11.5,14.9,3628704.0,4521.213804713805,13907.251683501683,4.44059531998201,0.09821688404455145
E06000063,Cumberland,North West,No intervention,2656.0,27.1,0.0,0.0,0.0,0.0,0.0,0.4982561036372695,14.545454545454543,,,,,,,,,,,,,,,,,,,,,,,36.0,19.8,10.5,0.6,21.5,645408.0,0.0,0.0,0.0,0.411522633744856
E06000040,Windsor and Maidenhead,South East,No intervention,1199.0,8.376,7812900.0,21018728.0,1111266.0,390638.0,2102398.0,0.7146386222473179,22.689075630252105,10.059296025733232,8.059420022742318,19.189875750951902,13.853492438829463,8.682284984209561,17.463149997298704,11.277944214868146,1.862073257516236,2.749038034248733,3.3674853928314192,2.6545641483836744,2.580097647875683,3.8371433731286992,2.170886834565782,14.663260578998807,15.21303441870907,22.80469738100435,18.133405612878747,13.216492749372367,25.302266785908863,17.161422761980834,6.3122792687864075,43.8,18.9,1.7,6.3,15.9,2236784.0,6516.180150125104,17530.215179316096,3.4929166159986837,0.053603745377291685
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,Delivering Better Value,3410.0,15.605,4979569.0,30587915.0,1749983.0,2909573.0,7129304.0,0.3590781484624926,11.262798634812286,26.71597256116424,17.625703655249865,15.231044545604874,60.402933580340125,51.85615773714491,25.02325675583082,18.251560354686514,7.307210860352141,10.75507383801939,11.484179832953597,17.94655468515672,14.317035823114205,13.489571127875283,10.222316408375445,43.23306469708407,39.40587044286554,40.26335907157401,94.8293284271164,92.29864300183227,52.54883099567401,36.31776904196843,21.998172184274164,13.9,31.4,2.9,5.4,31.7,3773176.0,1460.2841642228739,8970.063049853372,1.3197287908117723,0.09037479301257084
E06000034,Thurrock,East of England,Safety Valve,2319.0,20.928,5016195.0,26576957.0,492084.0,941901.0,16232445.0,0.307454591321897,6.610169491525424,4.198788936382871,11.35976208678866,5.564147953833058,13.344926721934348,13.380110134308902,12.829733081529467,14.792600123445723,2.0478828736041237,3.178657953766305,2.924837537980847,2.0040770315701653,2.923497849406048,2.8065188959731864,2.067990747199883,8.54164436027722,18.14072748119733,10.318564669719207,17.738059853376225,17.640559649754113,18.70711568887289,20.78813171568629,4.837429933874956,29.7,18.8,1.5,14.4,25.5,2390152.0,2163.0853816300128,11460.524795170331,2.0986928864775125,0.09702311819499346
E10000019,Lincolnshire,East Midlands,Delivering Better Value,7607.0,20.5,17705252.0,83082258.0,1349511.0,5080821.0,26465016.0,0.3478299896773035,6.512605042016808,21.672355733428923,15.22844043784387,26.65877086974447,46.35587797464606,37.27181880150719,22.52118552835434,30.287325580899854,9.009651670221373,9.786357640606946,12.16849310360087,18.25756836260565,17.806885587706265,12.173176445126135,10.669859123954032,49.158044270962115,35.37491879191265,47.48476913540243,91.72567076577947,78.4315033838553,58.21744731231155,56.07552931349962,32.13568897813632,32.8,21.1,1.0,4.7,17.9,8897688.0,2327.494675956356,10921.816484816616,1.9898710766212526,0.08549411937123441
E09000029,Sutton,London,No intervention,2304.0,13.987,12905175.0,45985640.0,495048.0,1113857.0,5138151.0,0.8107603649004923,20.232896652110625,2.5801377318070826,2.9742673203981087,20.56113753211001,8.508789651854032,3.355349463826312,2.626970515476583,12.619559451100555,1.13206891246357,1.3474672917190633,1.397364369467558,1.541674135469717,1.5214408922822058,1.1532548402260168,1.0590223049653555,5.27015563427656,6.586880682244719,24.327253166424263,11.281768584478597,6.642678990294552,4.786536088943369,14.458914109652639,2.4833827015093988,43.8,13.3,2.1,8.9,17.4,3295608.0,5601.204427083333,19959.04513888889,3.915870758900937,0.0699112273061602
E10000008,Devon,South West,Safety Valve,8873.0,18.0,55751190.0,117133530.0,3756468.0,4134589.0,26345713.0,1.768143402526991,28.84468247895945,25.561936251479487,15.220708849105351,13.148226419423187,24.943197413966455,51.38824950428561,56.55599694291873,23.02521503428924,11.158600653669676,9.460502949602011,8.562621924388495,20.827698951282876,19.3053135280823,21.94009741105319,8.840738786838225,55.7315508241218,43.0907738541311,40.7071164597974,76.09476580974437,91.93804233213827,95.7046474630678,39.74570483501635,33.105542846889016,27.4,26.6,2.7,9.8,25.8,8520584.0,6283.240166798152,13201.119125436719,6.543118405968417,0.1041360545239622
E08000012,Liverpool,North West,Delivering Better Value,5820.0,42.412,16664543.0,55030016.0,1951616.0,5224609.0,13036704.0,0.4496007042696346,6.780464675201517,3.0659172495498512,3.4645003813186164,17.13371039894167,33.510096862428426,5.7571350377465915,16.779817732175434,9.756453543584264,2.0223432517761437,1.5131450055133435,3.3563031580168667,2.511828308764242,2.6695786247677797,3.3419445697799963,2.1857309339404325,9.278275949847576,6.2645712932348765,23.08003574769201,38.74468721350913,11.652924346360777,22.696889014865913,13.721110832168476,4.2628511005628456,35.1,23.5,7.5,8.0,18.5,6076600.0,2863.3235395189004,9455.329209621994,2.7424123687588455,0.0957772438534707
E08000006,Salford,North West,Delivering Better Value,3206.0,34.21,9739787.0,37306760.0,1995949.0,933442.0,7418962.0,0.8513242822167816,13.28125,6.547748492318184,4.094649492261643,7.490380455717011,11.816035117342944,5.177656383183947,11.169796521189804,5.526444875057695,2.256498422771236,1.7516786611344868,2.0588911131620895,2.8744329039598124,1.8371712049823943,3.03755106931971,2.001873940550031,9.756346299093689,7.602898467570986,11.778408795183333,16.35883233501285,10.448693216714734,15.832661626316467,10.519707598677057,4.578056041180423,24.4,27.0,1.9,6.7,27.9,3372520.0,3037.987211478478,11636.54398003743,2.8879849489402583,0.09506244588616228
E10000030,Surrey,South East,Safety Valve,14245.0,11.2,95750513.0,202772365.0,4050736.0,18320480.0,48922427.0,1.50786145803221,25.70474002923366,4.808536928875911,10.566518827019445,16.596791508673377,9.187145460213515,8.134751235042497,11.706015051694639,14.246482652499777,3.6397838377894014,4.319112921107084,7.597560075798688,4.3342344065037075,3.725683358351231,4.463748840060901,5.375813025708076,22.306036417131804,20.220743743257785,28.19247451813507,20.014894120677287,20.392407311492832,21.70201581874632,28.93926001340586,16.794201608016234,34.9,17.2,3.7,13.9,20.3,15925792.0,6721.692734292735,14234.634257634258,6.012292073135201,0.0894461010165146
E09000022,Lambeth,London,No intervention,3332.0,25.422,5284222.0,44052144.0,741017.0,2108115.0,5150723.0,0.4781531167501751,9.102564102564102,2.0986327205232236,3.0987753047182087,9.929378522007761,9.386518869835482,4.83777856175523,4.324304532085081,6.514247323281989,0.9183974016362365,1.2398834847555174,1.9605728152617172,1.4657646972741527,0.9688166650226624,1.103413633114885,1.6324514071326202,3.881824262481258,5.505360423810497,14.39776787870564,12.056755201553278,6.758028924806616,7.092354492720405,10.632089289471041,2.614666093889809,38.4,14.2,2.4,7.1,24.5,3146400.0,1585.9009603841537,13220.931572629052,1.679450165268243,0.10589880498347316
E06000036,Bracknell Forest,South East,Safety Valve,1469.0,10.241,11590851.0,25628384.0,652103.0,2015493.0,2485588.0,1.1500473548910837,27.127659574468083,3.6583729791980897,12.525557396173943,11.00635689875118,8.971888042568022,5.600029852097748,23.733058374195878,4.882417841365886,1.8847144212860916,1.4383659485536204,2.0693619993545784,2.195875664447246,1.6192376932570038,1.5665471414680405,2.435693893602297,7.966753611669473,15.753107148505832,15.17152011669962,13.911779301024747,11.773405772894039,25.98177203378233,9.798004686123575,3.672038833856355,48.5,17.6,3.1,10.6,11.9,1721656.0,7890.300204220558,17446.142954390743,6.732384982830484,0.08532482679466746
E06000037,West Berkshire,South East,No intervention,1531.0,9.952,6398833.0,22205583.0,1840559.0,1615439.0,3433468.0,0.6873364470502501,19.52941176470588,10.155227517190317,14.724850133129106,14.931753765837513,14.13787479290337,27.583577621994415,8.937198810542242,13.093327391998352,7.101174801161669,7.577911587175965,8.429853783743383,7.404475251261571,8.166505882360433,3.638101189966528,4.812775418813266,20.878526701844194,24.983347381039383,30.353211681920364,25.22562996477332,39.950738528807435,17.254079209281574,21.977716906745886,10.744918518040384,42.0,17.2,0.8,12.1,9.7,2394984.0,4179.512083605487,14503.97322011757,2.6717644042715945,0.063925270481974
E06000041,Wokingham,South East,No intervention,1948.0,5.846,12204508.0,34316656.0,954359.0,1591935.0,4824387.0,0.9151921903599756,21.21212121212121,9.811985114942273,9.665216032188093,10.273525102294467,11.148545045995634,5.373496391236983,19.09561441053723,7.850921834074493,2.6993644400887797,2.949313510186345,2.528144864592231,1.7269403996975505,2.6710584363355716,3.046574677022694,2.584347219187414,15.978116949865285,15.299703288950079,14.915661080833205,14.42795870699233,10.582024000595093,25.31675380197538,13.88343913112205,4.550908220272852,41.0,20.6,4.7,7.9,15.0,2544784.0,6265.1478439425055,17616.35318275154,4.795891517708379,0.07654873655288622
E08000002,Bury,North West,Delivering Better Value,2686.0,23.682,15385499.0,37463816.0,721191.0,1388381.0,3864410.0,1.4602426745837098,23.38501291989664,6.775803538690914,5.069682867305419,4.984757414443555,11.298409069322863,4.217152888544068,8.869810271300492,3.5720658511285555,0.9604123453886454,1.6594962192908762,1.432270422639034,1.622374083842531,1.8328412127760996,3.464280852513149,2.036236782557454,8.794366420477738,8.51808508979455,8.45286685978459,14.794844348282329,8.881242866744655,14.87314278902334,7.4052139055506645,4.187562749826145,23.3,24.5,1.9,11.6,29.0,2499120.0,5728.033879374535,13947.80938198064,6.1563666410576525,0.10747783219693331
E06000022,Bath and North East Somerset,South West,No intervention,2230.0,11.745,10694076.0,32695044.0,846062.0,914227.0,5074345.0,0.7527994730403689,13.445378151260504,10.249425524865067,13.626957959950944,11.231999721997063,51.530353200765575,14.588672363756524,16.16056218743819,17.054711060546936,4.538266985882639,3.8848367911073334,3.233200009602044,5.743567902979064,3.6648524010206183,2.9072735823591307,3.6564413925279213,17.77438182629388,21.02789964603504,17.12861456650705,68.7743489726444,20.654765454083247,26.19067297148305,25.598966490742765,6.755828623624111,30.5,27.3,1.6,9.6,16.6,2537400.0,4795.549775784753,14661.45470852018,4.214580279025775,0.08788523685662489
E06000031,Peterborough,East of England,Safety Valve,2625.0,27.821,8086799.0,31638016.0,614828.0,831162.0,4308750.0,,,4.393250926185518,4.279355694417734,21.610924133453455,4.61463784878271,44.82010756750019,3.64367735945214,22.782214986170732,2.7350560807746387,2.7259580256931226,3.18685337181011,2.7941684050517646,3.257975617632641,2.3912728751765515,2.7931170509617878,15.07232289680035,14.96789498202778,26.644242828015294,14.86590102692101,49.93758701740859,13.127016835191922,26.3468155492088,4.469323765603439,12.9,13.0,0.5,21.9,35.3,3163128.0,3080.6853333333333,12052.577523809523,2.5565829141280405,0.08298747315948012
E08000037,Gateshead,North East,Delivering Better Value,1686.0,28.217,3574833.0,20069933.0,754755.0,602752.0,3938891.0,0.2798077556126144,4.192355117139334,3.023824787706096,2.946101988564597,4.614681696167662,141.17279082753475,4.957506647764835,15.676831812115822,13.46877943140628,2.0425571311385706,2.106711556362165,3.637698374462571,2.0413052210949805,3.658191259978536,4.76490753442861,3.139986092705919,8.281270782744214,10.588545804410368,14.564699271008354,144.93214901224977,14.488805155322977,26.07426389292186,23.36981025534657,5.2805526383673325,35.5,21.3,3.5,14.3,15.8,976288.0,2120.3042704626337,11903.874851720047,3.661658240191419,0.17269494247599068
E09000013,Hammersmith and Fulham,London,No intervention,1700.0,22.27,7001415.0,26319238.0,814469.0,2428808.0,4511886.0,1.0525510008803154,22.044088176352705,2.5798405375877995,7.604004506110526,13.597548313827733,9.175978094052988,1.313566611684732,2.2184667469194816,2.8606533739695656,1.4116710340321001,0.6431414637650714,0.8368082254758106,1.5351794348252727,0.7498433444009075,0.9163782231208749,1.3545641034079363,4.814362961899976,9.046367678847322,15.579181185512606,11.793570078411541,3.193546611193762,3.7481961120915224,5.5223710140002025,1.9524413644482428,44.4,13.7,1.8,6.7,23.7,2172664.0,4118.479411764706,15481.904705882353,3.2225024209910047,0.07824495642216191
E06000055,Bedford,East of England,No intervention,1899.0,18.932,4067372.0,20059302.0,523734.0,1479319.0,4115426.0,0.1651345846865195,5.194805194805195,4.517919895123981,17.214647518858868,4.001604455741933,24.96725642304811,24.825617637094012,30.39402920208002,6.9496624356697145,3.221846903924014,2.3382343418647995,3.3639196745456226,3.3574696871410152,3.169559175409204,2.50474327735135,2.8415788924819028,16.3470227125612,21.354203615000884,17.844032015443222,36.563095397865446,37.65945291591449,34.986913516390885,17.0464590149084,4.929951464288182,24.9,17.4,3.7,17.3,26.7,2750528.0,2141.8493944181146,10563.086887835703,1.4787604416315703,0.06904128952695628
E09000014,Haringey,London,No intervention,2833.0,27.956,11831155.0,44305902.0,1917719.0,3837882.0,5380690.0,0.554756273013241,14.241001564945227,3.0384711851447914,5.25405982187833,9.082502063470937,4.9465887024704305,4.8136981620017885,2.4922275538685823,6.778938411839964,1.3354461607848667,0.9905790588771383,1.269247580258167,1.096886599544155,0.9783716891399581,1.0658043064052258,1.6793426125603574,5.930766408614282,7.532037359040131,12.133383692818116,6.951843148945631,7.222630554762482,4.870313504318853,10.175157007928084,2.1823640825714135,46.5,13.0,1.0,11.1,18.0,3350952.0,4176.193081539004,15639.217084362866,3.5306847128815932,0.08454313878563466
E06000056,Central Bedfordshire,East of England,No intervention,3541.0,12.152,7130855.0,40101552.0,1621582.0,3226243.0,11676295.0,0.2462806594290309,5.280172413793103,13.524275866533252,11.142420337733089,17.699666722569688,14.174738393391994,12.315861133279533,20.896346489719924,7.116107267485573,4.42651323308689,4.857495717666927,4.517370622771885,10.110904655707502,7.306796967134066,8.549195006690146,4.184020749168107,20.966441535743126,20.685667161402414,24.838766527215977,34.23856150768671,28.804271227713798,35.179955357708415,16.988437924245694,13.48677733985086,31.1,23.0,2.6,10.5,23.8,3726912.0,2013.7969500141203,11324.922903134708,1.9133413936256074,0.09501163429670462
E08000018,Rotherham,Yorkshire and The Humber,Delivering Better Value,3310.0,29.55,13021656.0,36568437.0,1376675.0,1843467.0,5956388.0,0.5825200035171019,8.767576509511994,16.676734562842174,9.329454213654314,5.11354790911613,16.231301644406475,7.459015104264685,10.962570554151883,14.52208043731458,2.829561286692933,3.820853497410387,2.709144889368744,3.4465484048972677,3.2828337445417786,2.6586821895541903,3.228252920392355,22.21912078129646,15.05684480446637,12.335339715489123,25.015300295609638,15.380998908567607,17.275274574800775,20.148574810075605,6.307906535904796,35.4,23.1,1.3,12.7,17.2,3615864.0,3934.0350453172205,11047.866163141995,3.60125712692734,0.09154105353519933
