la_code,la_name,region,intervention_status,risk_score,risk_decile,risk_tier,y_composite,mean_timeliness,mean_appeal,indep_per_1000,topup_independent_pct,trib_level,ehcp_growth
E09000025,Newham,London,Delivering Better Value,0.861,10,Critical (> 75%),0.000,66.100,6.967,0.374,8.035,1.800,-0.458
E10000020,Norfolk,East of England,Safety Valve,0.978,10,Critical (> 75%),1.000,48.950,4.333,6.780,12.317,2.700,-0.227
E06000012,North East Lincolnshire,Yorkshire and The Humber,Delivering Better Value,0.603,8,High (50–75%),1.000,33.833,0.533,5.749,18.954,0.200,-0.252
E06000013,North Lincolnshire,Yorkshire and The Humber,,0.068,2,Low (< 25%),0.000,43.933,0.533,3.511,5.325,0.500,-0.308
E06000024,North Somerset,South West,Safety Valve,0.122,3,Low (< 25%),0.000,45.933,3.600,3.718,13.350,2.000,-0.290
E08000022,North Tyneside,North East,Safety Valve,0.432,7,Moderate (25–50%),0.000,64.267,3.633,1.018,2.307,0.900,-0.235
E10000023,North Yorkshire,Yorkshire and The Humber,Delivering Better Value,0.533,8,High (50–75%),1.000,34.200,4.267,1.623,4.767,1.400,-0.261
E06000018,Nottingham,East Midlands,,0.120,3,Low (< 25%),0.000,47.500,2.733,0.517,1.077,1.300,-0.452
E10000024,Nottinghamshire,East Midlands,,0.494,7,Moderate (25–50%),0.000,24.767,3.367,2.133,5.296,2.200,-0.322
E08000004,Oldham,North West,Delivering Better Value,0.064,2,Low (< 25%),0.000,91.533,2.233,1.151,4.017,1.000,-0.247
E10000025,Oxfordshire,South East,Delivering Better Value,0.788,10,Critical (> 75%),1.000,32.067,5.900,2.487,12.378,2.900,-0.282
E06000031,Peterborough,East of England,,0.174,4,Low (< 25%),0.000,75.433,1.867,0.000,7.179,0.900,-0.263
E06000026,Plymouth,South West,,0.658,9,High (50–75%),1.000,22.633,5.450,2.063,3.808,3.600,-0.264
E06000044,Portsmouth,South East,,0.027,1,Low (< 25%),0.000,31.800,2.233,0.663,3.975,0.600,-0.226
E06000038,Reading,South East,Delivering Better Value,0.147,3,Low (< 25%),0.000,70.567,2.800,2.508,3.071,2.300,-0.193
E09000026,Redbridge,London,,0.150,4,Low (< 25%),0.000,46.500,1.250,0.363,1.710,1.300,-0.264
E06000003,Redcar and Cleveland,North East,Delivering Better Value,0.075,2,Low (< 25%),0.000,41.167,3.333,4.002,9.864,0.400,-0.285
E09000027,Richmond upon Thames,London,Safety Valve,0.135,3,Low (< 25%),0.000,70.833,3.000,3.249,10.091,2.500,-0.198
E08000005,Rochdale,North West,Delivering Better Value,0.067,2,Low (< 25%),0.000,58.633,1.367,3.461,2.579,0.300,-0.222
E08000018,Rotherham,Yorkshire and The Humber,Safety Valve,0.380,6,Moderate (25–50%),0.000,69.133,2.367,2.330,11.698,1.300,-0.292
E06000017,Rutland,East Midlands,Delivering Better Value,0.146,3,Low (< 25%),0.000,58.900,4.133,2.644,22.442,7.000,-0.287
E08000006,Salford,North West,Safety Valve,0.092,2,Low (< 25%),0.000,49.867,3.000,3.405,3.420,1.300,-0.276
E08000028,Sandwell,West Midlands,,0.230,5,Low (< 25%),0.000,34.700,2.133,2.294,2.201,0.400,-0.360
E08000014,Sefton,North West,Delivering Better Value,0.486,7,Moderate (25–50%),0.000,40.333,2.033,3.997,4.577,0.900,-0.226
E08000019,Sheffield,Yorkshire and The Humber,,0.365,6,Moderate (25–50%),0.000,60.400,4.900,1.083,3.231,2.100,-0.343
E06000051,Shropshire,West Midlands,,0.162,4,Low (< 25%),0.000,40.367,1.433,3.745,5.546,1.000,-0.239
E06000039,Slough,South East,Safety Valve,0.648,8,High (50–75%),1.000,13.000,6.767,1.006,4.243,0.900,-0.271
E08000029,Solihull,West Midlands,Delivering Better Value,0.656,9,High (50–75%),0.000,69.767,5.867,2.103,7.186,3.200,-0.319
E10000027,Somerset,South West,Delivering Better Value,0.794,10,Critical (> 75%),1.000,48.333,5.567,4.948,7.947,4.700,-0.308
E06000025,South Gloucestershire,South West,Safety Valve,0.573,8,High (50–75%),0.000,39.300,3.767,2.332,6.304,1.800,-0.247
E08000023,South Tyneside,North East,Delivering Better Value,0.054,1,Low (< 25%),0.000,68.333,2.600,2.473,3.029,1.600,-0.290
E06000045,Southampton,South East,Delivering Better Value,0.076,2,Low (< 25%),0.000,90.567,4.100,0.948,3.344,2.600,-0.318
E06000033,Southend-on-Sea,East of England,,0.032,1,Low (< 25%),0.000,30.533,2.633,0.459,2.823,1.500,-0.226
E09000028,Southwark,London,Safety Valve,0.510,7,High (50–75%),0.000,34.767,3.767,2.330,6.567,1.900,-0.282
E08000013,St. Helens,North West,,0.128,3,Low (< 25%),0.000,22.833,3.967,3.431,5.151,3.000,-0.371
E10000028,Staffordshire,West Midlands,,0.689,9,High (50–75%),1.000,33.467,5.333,4.654,7.675,2.100,-0.251
E08000007,Stockport,North West,Delivering Better Value,0.140,3,Low (< 25%),0.000,22.333,2.233,3.167,4.352,1.300,-0.217
E06000004,Stockton-on-Tees,North East,Delivering Better Value,0.163,4,Low (< 25%),0.000,82.067,2.533,4.216,9.317,0.800,-0.274
E06000021,Stoke-on-Trent,West Midlands,Safety Valve,0.888,10,Critical (> 75%),0.000,48.033,3.133,6.352,17.465,0.900,-0.242
E10000029,Suffolk,East of England,Delivering Better Value,0.295,5,Moderate (25–50%),0.000,17.333,3.433,3.479,6.452,1.600,-0.205
E08000024,Sunderland,North East,Delivering Better Value,0.410,6,Moderate (25–50%),0.000,69.800,3.300,2.106,5.704,1.500,-0.323
E10000030,Surrey,South East,Safety Valve,0.895,10,Critical (> 75%),1.000,27.733,4.650,6.031,13.460,4.100,-0.191
E09000029,Sutton,London,,0.060,2,Low (< 25%),0.000,73.600,3.333,3.243,9.180,3.500,-0.229
E06000030,Swindon,South West,Delivering Better Value,0.365,6,Moderate (25–50%),0.000,64.167,3.367,0.585,6.414,2.300,-0.252
E08000008,Tameside,North West,Delivering Better Value,0.551,8,High (50–75%),0.000,38.900,1.500,2.872,3.656,0.800,-0.274
E06000020,Telford and Wrekin,West Midlands,,0.034,1,Low (< 25%),0.000,88.500,3.933,1.577,3.069,1.200,-0.288
E06000034,Thurrock,East of England,Delivering Better Value,0.082,2,Low (< 25%),0.000,65.500,1.700,1.230,6.739,1.000,-0.208
E06000027,Torbay,South West,Safety Valve,0.379,6,Moderate (25–50%),0.000,46.700,1.833,1.751,6.559,0.500,-0.222
E09000030,Tower Hamlets,London,Delivering Better Value,0.737,9,High (50–75%),0.000,42.950,1.500,2.000,1.164,0.400,-0.228
E08000009,Trafford,North West,,0.187,4,Low (< 25%),0.000,49.000,1.067,1.470,2.998,0.200,-0.227
E08000036,Wakefield,Yorkshire and The Humber,,0.095,2,Low (< 25%),0.000,85.500,1.967,2.145,3.392,0.700,-0.309
E08000030,Walsall,West Midlands,,0.596,8,High (50–75%),0.000,51.133,2.200,3.038,3.979,1.200,-0.258
E09000031,Waltham Forest,London,,0.306,5,Moderate (25–50%),0.000,75.300,1.050,0.797,4.276,0.600,-0.329
E09000032,Wandsworth,London,,0.373,6,Moderate (25–50%),0.000,90.433,2.733,4.866,7.027,0.700,-0.238
E06000007,Warrington,North West,,0.554,8,High (50–75%),0.000,45.867,1.433,2.678,7.961,0.300,-0.245
E10000031,Warwickshire,West Midlands,Delivering Better Value,0.174,4,Low (< 25%),0.000,40.133,3.500,3.234,7.266,2.400,-0.247
E06000037,West Berkshire,South East,Delivering Better Value,0.182,4,Low (< 25%),0.000,55.500,4.733,2.749,3.908,2.000,-0.321
E10000032,West Sussex,South East,Delivering Better Value,0.783,10,Critical (> 75%),1.000,10.500,4.933,3.944,7.066,3.400,-0.291
E09000033,Westminster,London,,0.056,1,Low (< 25%),0.000,94.500,6.367,1.857,8.090,2.300,-0.304
E08000010,Wigan,North West,,0.080,2,Low (< 25%),0.000,58.567,1.300,3.151,3.478,0.800,-0.318
E06000054,Wiltshire,South West,Safety Valve,0.675,9,High (50–75%),1.000,24.467,2.367,3.996,8.238,1.600,-0.247
E06000040,Windsor and Maidenhead,South East,Delivering Better Value,0.053,1,Low (< 25%),0.000,94.567,7.867,2.859,10.993,2.900,-0.307
E08000015,Wirral,North West,Delivering Better Value,0.944,10,Critical (> 75%),1.000,26.933,4.533,1.300,3.299,2.300,-0.281
E06000041,Wokingham,South East,Safety Valve,0.489,7,Moderate (25–50%),1.000,57.700,4.933,3.661,9.120,1.200,-0.246
E08000031,Wolverhampton,West Midlands,,0.461,7,Moderate (25–50%),0.000,50.267,0.800,1.548,6.360,0.300,-0.320
E10000034,Worcestershire,West Midlands,Delivering Better Value,0.342,6,Moderate (25–50%),1.000,31.933,2.100,4.290,3.985,2.000,-0.283
E06000014,York,Yorkshire and The Humber,Safety Valve,0.125,3,Low (< 25%),0.000,83.100,1.867,0.216,9.766,0.600,-0.279
E06000019,"Herefordshire, County of",West Midlands,,0.060,2,Low (< 25%),0.000,73.067,,1.875,5.558,,-0.362
